annotation_id,source_id,line_number,tag,keyword,value
233,1,535,as,@as,updated_eventDate
234,1,536,out,@out,date_val_log
235,1,536,uri,@uri,file:date_val_log.txt
236,1,537,log,@log,{timestamp} UPDATING {field_name} from {original_value} to {updated_value}
237,1,574,end,@end,update_eventDate
238,1,578,begin,@begin,log_accepted_record
239,1,579,param,@param,RecordID
240,1,580,in,@in,updated2_eventDate
241,1,580,as,@as,updated_eventDate
242,1,581,in,@in,original2_eventDate
243,1,581,as,@as,compliant_eventDate
244,1,582,out,@out,final_result
245,1,583,out,@out,accepted2_record_count
246,1,583,as,@as,accepted_record_count
247,1,584,out,@out,date_val_log
248,1,584,uri,@uri,file:date_val_log.txt
249,1,585,log,@log,{timestamp} {final_result} record {RecordID}
250,1,590,end,@end,log_accepted_record
251,1,595,begin,@begin,write_output2_data
252,1,596,in,@in,original2_others
253,1,596,as,@as,others
254,1,597,in,@in,updated2_eventDate
255,1,597,as,@as,updated_eventDate
256,1,598,in,@in,original2_eventDate
257,1,598,as,@as,compliant_eventDate
258,1,599,in,@in,original2_eventDate
259,1,599,as,@as,empty_eventDate
260,1,600,out,@out,output2_data
261,1,600,uri,@uri,file:demo_output_name_date_val.csv
262,1,605,end,@end,write_output2_data
263,1,609,begin,@begin,log_summary
264,1,610,in,@in,accepted2_record_count
265,1,610,as,@as,accepted_record_count
266,1,611,in,@in,rejected2_record_count
267,1,611,as,@as,rejected_record_count
268,1,612,out,@out,date_val_log
269,1,612,uri,@uri,file:date_val_log.txt
270,1,613,log,@log,{timestamp} Wrote {accepted2_record_count} accepted records to {output2_data_file_name}
271,1,614,log,@log,{timestamp} Wrote {rejected2_record_count} UNABLE-to-determine-validity records to {rejected2_data_file_name}
272,1,621,end,@end,log_summary
273,1,625,end,@end,validate_eventDate_field_of_data
274,1,629,end,@end,clean_name_and_date_workflow
275,1,633,begin,@begin,exactmatch
276,1,634,param,@param,lst
277,1,635,param,@param,label_str
278,1,636,return,@return,key
279,1,637,return,@return,None
280,1,649,end,@end,exactmatch
281,1,653,begin,@begin,fuzzymatch
282,1,654,param,@param,str1
283,1,655,param,@param,str2
284,1,656,return,@return,"[match_result,"
285,1,684,end,@end,fuzzymatch
286,1,688,begin,@begin,fieldmatch
287,1,689,param,@param,lst
288,1,690,param,@param,str2
289,1,691,call,@call,fuzzymatch
290,1,692,return,@return,match_str
291,1,703,end,@end,fieldmatch
292,1,708,begin,@begin,timestamp
293,1,709,param,@param,message
294,1,710,return,@return,timestamp_message
295,1,719,end,@end,timestamp
